"username","rating","helpful","total","date","title","review"
"EddyOne","7","202","291","5 June 2014"," On par with the first one!
","It's pretty easy to review this one. If you liked the first one, you're in for a treat. It holds up to the expectations and plays cleverly with 'being aware' of making basically the same movie again. The good thing about this flick is, that it doesn't take itself too seriously while at the same time delivering a good and fast paced story with quite some surprises and good action. I basically laughed from the first minute up to the (awesome!) end credits! If you like that type of comedy, this one is for you, as it delivers on point and, without a doubt, is the funniest flick this year so far! Jonah Hill and Channing Tatum have a great chemistry and you can see and feel, how they enjoyed doing this movie. Like the first one, 22 Jump Street does a great job observing the different aspects of college life, students and teachers (or professors for that matter). Everyone who's been to college can relate to those stereotypes (e.g. the pseudo intellectuals, the sport jocks, the art students etc.) and directors Phil Lord and Christopher Miller (""The Lego Movie"") do a great job spoofing those clichés while at same time debunk the downsides and shallowness of those groups or college life in general. <br/><br/>Verdict: Go see it, if you liked the first one. I can't say if it's better, but it certainly holds up. And I liked the first one pretty much. So there you go..."
"CalRhys","Null","167","266","18 June 2014"," Successfully Jumping Back On The Street
","My initial expectations were that '22 Jump Street' would be an over-the- top and cheesy sequel created solely to make money... I was wrong. '22 Jump Street' truly builds on the basis of the first film, further expanding upon the bromantic chemistry between Tatum and Hill creating an even more solid sequel full of good-natured humour and relentless action that made its predecessor such a great film. With Ice Cube having more of an impact this time round, the trio pursue their leads to ensure the villains are brought to justice. The direction duo have pulled off another amazing film to add to their filmography, a truly impressive and hilariously funny film."
"gregtoolson","7","57","88","8 September 2014"," Good and Properly Stupid
","All these reviews are bashing the crap out of this movie. 'It's aimless drivel and only for mindless idiots'. Well....Yeah. When I watch a comedy like this that's what I hope for. Sometime you just want to turn off your brain for an hour and a half and watch two familiar ""actors"" play out ridiculous but easy enough to grasp scenarios while they foolishly react. A post-viewing critique is pointless because the directors have no intention of it being able to hold up on creative or any kind of artistic merit. If you want to think about what you're watching, or enjoy good story development, or simply see some great acting then there are plenty of movies like Rashomon, Eraserhead, The Man from Earth, Memories of Murder, Hitchcock films, Miyszaki films, or something like Life Is Beautiful or It's A Wonderful Life(I forget which is which, both great). And there's nothing wrong with a good documentary know and then either. But something good and properly stupid can be just the right thing when you need to take a respite. Not all comedies are going to be a quipping Woody Allen flicks. It's really about getting a good balance in your movies types and picking the right one for your current mood. In other words this movie is just what it intends to be and just what wanted it to be. Pure and easy entertainment.<br/><br/>...Now I'm going to get my Audrey Hepburn on and watch My Fair Lady."
"Figgy66-915-598470","10","71","118","11 June 2014"," Giggles from start to finish
","11 June 2014 Film of Choice at The Plaza Dorchester Tonight - 22 Jump Street. This film was a hoot!!! I only watched 21 Jump Street at the weekend in preparation for the sequel and although I enjoyed it I have to say the sequel was much better. Jonah Hill and Channing Tatum are a great double act and the film provides just the right amount of slapstick humour combined with witty banter and the serious side of undercover police work. Imagine if you will two undercover cops, not the brightest pair, sent back to college to infiltrate the latest drug ring. Whatever you are imagining.....it's in this sequel. Hill and Tatum are tight.....they have each other's backs and are best buds but going back to college shows each of them a new direction and their friendship is severely tested in this world of frat parties, pledging and that oh so American Institution.......Spring Break. A giggle from start to finish and Channing Tatum's not bad to look at either. Stay for the credits!!!!"
"vistheindian","8","79","135","7 June 2014"," Bromantic comedy of the year
","Quickie Review:<br/><br/>After a successful undercover drug bust operation in high school, Schmidt (Jonah Hill) and Jenko (Channing Tatum) get their next big assignment. Now in the sequel 22 Jump Street, as Ice Cube so eloquently put it, these ""two sons of b***hes are going to college."" As the cop duo take on yet another drug ring, they go through multitude of ridiculous yet hilarious situations. In doing so, there are some formulaic traps that the movie does fall into. Despite that, it is just an incredible ride with non-stop laughter and great comedic chemistry between the lead actors. This is a must-see for fans of 21 Jump Street and people who generally like to laugh.<br/><br/>Full Review:<br/><br/>The original movie, 21 Jump Street, was a surprise hit back in 2012. It was a movie filled with many belly aching moments of laughter. For that reason, of all the comedies of 2014 this sequel may be the most anticipated, at least it was for me. So the question is: does it deliver on the high expectations? And the answer is: oh hell yes it does.<br/><br/>There is one absolute in this franchise that no one will dispute, the chemistry between Jonah Hill and Channing Tatum is incredible. As soon as their on screen you immediately start smiling, just because you feel the need to prepare yourself for something amusing. Then when they do go about their shenanigans, numerous twists and turns occur that are fun to watch unfold, to hilarious effect. The jokes are fast paced and relentless, without it being tiresome. More importantly the comedy is actually clever, even during some of the scenarios the are more stupid due to some absurdity. The combination of the comedic duo and the intelligent humor work flawlessly, making the flick all the more entertaining. As great as the two leads are with their comedic timing, I need to especially mention Ice Cube. I won't spoil anything of course, but there are points in this movie where Ice Cube actually steals the scenes he is in. I'd pay the full movie ticket price just to see that dynamic between Ice Cube and the two leads. It is that good.<br/><br/>I do recognize there are some faults with 22 Jump Street. It did stick with the philosophy of ""if it ain't broke, don't fix it."" In that sense, the general story plot is pretty much the same as the original movie. 22 Jump Street is self-aware of what it is, and pokes fun of itself for being a sequel that follows the formula. However, addressing this fault in that comedic way will not be enough for everyone to forgive it. Still, I think this is something that you can easily look past because of how enjoyable the movie is.<br/><br/>The one purpose of a comedy is to make you laugh, and 22 Jump Street fulfills that requirement consistently throughout the movie. By throughout the movie, I mean even during the credits. Your cheeks will have a good exercise, because mine were in pain with all the laughing. It is well worth your time and money, so don't miss out on this one. If they keep this up I will be there even at 1022 Jump Street."
"joey-ziemniak","7","19","29","14 June 2014"," Hits all the right notes, thanks to Hill and Tatum's excellent chemistry
","If there's one criticism I have about 22 Jump Street, it's that the movie feels too similar to 21 Jump Street. But is that really a complaint? With 22 Jump Street, directors Phil Lord and Chris Miller (The LEGO Movie) have created a massively entertaining ride, with more antics from the characters we love, and better performances all around.<br/><br/>This time around, they're going to college. Yeah, yeah, we've heard it before. As Ice Cube says at the end of the first film, in which the two went undercover at a high school, the tables have been turned and they're going to college now. Schmidt (Jonah Hill) and Jenko (Channing Tatum) must once again go undercover at MC State to bust another drug operation, this time called WHYPHY (work hard? yes. play hard? yes.)<br/><br/>What worked with 21 Jump Street works again in 22 Jump Street. The excellent characters of Schmidt and Jenko are once again paired to make a hilarious and charismatic duo. Their personalities clash once more, but in a different way than the first film, and they get into even more crazy shenanigans than before. This includes having a shootout in the university library and busting a Spring Break beach party. 22 Jump Street always keeps you on edge, wondering what will happen next. While the plot is pretty standard and similar to the first film, you'll want to stick around because you love these characters so much. New characters such as Zook (Wyatt Russell) and Mercedes (Jillian Bell) feel right at home within the crazy cast. Captain Dickson (Ice Cube) is also in rare form, delivering some of the film's best moments.<br/><br/>This is a testament to Hill and Tatum, who put so much work into creating these characters. Jenko settles into the football team, and makes friends at a fraternity, while Schmidt performs slam poetry and does many walks of shame. Hill and Tatum are in top form. Their chemistry is better than ever, making 22 Jump Street a hilarious buddy comedy. Try not to laugh when Schmidt does slam poetry to impress a girl, I dare you.<br/><br/>What makes 22 Jump Street feel special is its self-referential attitude and countless meta jokes. Police chief Hardy (Nick Offerman) essentially explains why this movie was made within the first 10 minutes, saying ""no one cared about the Jump Street reboot, but you guys got lucky."" It's a funny way to be self-deprecating and hilarious at the same time. It plays to the audience's intelligence, rather than making them feel stupid. Other references are more subtle, like when Schmidt keeps asking about the film's budget. It all plays into a very interesting and unique humor style. While there are plenty of raunchy jokes (right in the crack), the film's best come from its self-referencing.<br/><br/>So, now for the all-important question: is 22 Jump Street better than the original? With its meta jokes and its excellent characterization, 22 Jump Street is a rousing success, and matches the original in sheer humor. But the plot feels too similar to the original. While this may be a fault in the film's format, a few more twists would have been appreciated. Still, 22 Jump Street is a hilarious ride, one definitely worth taking."
"RustySpiderr","1","179","349","26 June 2014"," Total garbage
","How on Earth is this film rated so highly? There's no true wit or intelligence within the script, it's just stupid, lame jokes & a lot of unnecessary swearing which the movie seems to think is funny. I'm not saying swearing doesn't have a place in film, but overusing them to this extent is extremely noticeable & came across as childish.<br/><br/>The story is about as boring and formulaic as they come. First act; they enter college, second act; their relationship is tested, third act; everything works out, happy ending. It's like they didn't even try to be different or original.<br/><br/>Every single character is a one-dimensional stereotype. They never exhibit traits that show any form of depth; they were all so formulaic it felt like all their actions were generated from a computer.<br/><br/>Overall, absolute piece of garbage. If you're American and enjoy flat-out idiotic humor devoid of any wit or intelligence, I recommend it, but otherwise stay away."
"matic-boh1","7","34","58","12 June 2014"," A worthy sequel
","Hilarious, often outrageous, but above all thoroughly entertaining, 22 Jump Street manages to recapture all the humor and audacity its successful predecessor had to offer, while also offering some new thrills and unpredictability along the way. The film strikes a unique and clever balance between exploring new comedic ideas and continuing the themes from the first installment, as it maintains its core story but also offers enough twists to create new excitement. Although the storyline is very much similar to the first film, it does seem fresh and original at the same time, which creates a sequel that can be differentiated from others, as the plot is not merely redesigned in an awkward and uninteresting way. But perhaps the film's dominant feature continues to be the strong chemistry between the two leading men, who again combine their talents to create the ultimate comedy team. Overall this comedy sequel stands out due to its ability to embrace the success of the its predecessor, as 22 Jump Street uses the power of repetition to recreate the unique comedic atmosphere, which allows the film to establish a very distinct comedy series."
"callum-low","8","86","165","6 June 2014"," Funniest film of the year (so far!)
","Keeping this brief, this is no doubt the funniest film I've seen since the turn of the year. Channing Tatum and Jonah Hill make a great bromance couple, and although appearing in the disappointing ""Ride Along"", Ice Cube too is brilliant in this film.<br/><br/>Expect non-stop entertainment as excellent humour is mixed with an interesting yet simple plot, heartfelt moments and exciting action. My only complaint would be that at times it felt a little recycled from the first film. Though having enjoyed that I wasn't too fussed. <br/><br/>More than worth your moneys worth. If you enjoyed 21 Jump Street, then you'd be mad not to see this."
"heatherderringer","1","119","234","2 July 2014"," Only Watch if You Are Brainwashed Into Paying For Garbage Like This as Actual Entertainment
","I have never seen such a bad movie like this one. The script is a huge load of illogical and absurd events which in the end collapse together into am anti-climax ending. And the acting even manages to out-worsen the completely trashy plot. Every actors and actresses in this film seem to worry that the audiences might not be able to hear them clearly so they just yelled at a maximum volume and it was not pleasant at all! The the slap-tick humor could have been able to save this film from becoming a total disaster but frankly it didn't work at all.<br/><br/>Trust me, there's literally nothing good about this cheap piece of B-rated half-ass movie. Save your money and never give it a go!"
