"username","rating","helpful","total","date","title","review"
"andrewwastie","5","906","1148","22 December 2004"," When egos meet
","George : Hey guys, remember that movie we all did a few years back called Ocean's Eleven?<br/><br/>Brad : Course we do, we had such a great time.<br/><br/>Julia : And let's not forget we made stacks of money on it. It was a hit!<br/><br/>George : Well here's an idea.Let's make a sequel!<br/><br/>Matt : Fantastic idea! I mean the first one had all of us in it but most of all it was directed, had cool music, had lots of us in it and had a great script.<br/><br/>Brad : The script? Oh yeah, the script, whatever.<br/><br/>Julia : Let's do it. Everyone will love seeing us mugging it up on the screen. Steven Soderbergh's a friend of mine so he'll love directing us again.<br/><br/>George : Yeah, he'll do it. He won't have to work too hard though because it's got us in it. In fact he can just stuff around and experiment with all sorts of stupid camera angles.<br/><br/>Matt : Won't that just confuse the audience and make them dizzy?<br/><br/>George : Stuff that! Just so long as everyone can make out it's us up there on the screen they'll love it!<br/><br/>Matt : And the music??<br/><br/>Brad : Pfft! Music? No one goes to the movies for music. They want to see stars. Like us! Let's just have any old stupid music for this one.<br/><br/>Matt : That's fine. What about the script?<br/><br/>Brad : What is it with you and the script? Hey here's an idea. Julia, you're so famous and wonderful<br/><br/>Julia : So are you Brad.<br/><br/>Brad : Thanks Julia. What I was saying was how about we have an entire sequence where your character pretends to be you! Everyone knows you're fantastic so they'll love it!<br/><br/>Matt : Great idea Brad. How do we fit that into the script?<br/><br/>George : Who cares??? It's Julia! Everyone will love it!<br/><br/>Julia : OK. How about we get someone else as famous and wonderful as us to join in the cast? The audience will love that.<br/><br/>George : Yeah, let's get Bruce Willis in a pointless uncredited cameo. He's never been too fussy about what movies he's made before. He's bound to say yes.<br/><br/>Matt : How do we fit him into the script?<br/><br/>George : Who cares??? It's Bruce Willis. Everyone will love it!<br/><br/>Julia : OK, who else?<br/><br/>Brad : I'm way ahead of you here, Julia. I've got a famous wife so let's get someone who is famous and wonderful, with a famous husband and who they audience will love if they see her and I having a romantic scene.<br/><br/>All : Catherine Zeta Jones!<br/><br/>George : I'll call her and see. <br/><br/>(Ring Ring)<br/><br/>Catherine : Hello. George : Hi Catherine, George Clooney here. You might remember working with me in Intolerable Crueltythe audience loved it!<br/><br/>Catherine : Hi George. What's up?<br/><br/>George : We're making a sequel to Ocean's Eleven. It's got me and Brad and Julia and Matt in it. How'd you like to be in it too?<br/><br/>Catherine : Yeah sure. What's it about?<br/><br/>George : Who cares?? It's got me and Brad and Julia and Matt and you in it!!<br/><br/>Catherine : OK. But how about we film it in Europe? The audience will love that!<br/><br/>George : It's a deal. See ya.<br/><br/>Catherine : Bye<br/><br/>Julia : So how'd it go?<br/><br/>George : She's in AND she had a great idea. She reckons we could film it somewhere in Europe.<br/><br/>Brad : Fantastic!<br/><br/>Matt : So how does that fit into the script?<br/><br/>Julia : Who cares about the script!! It's got us in it! And anyone who liked Ocean's Eleven will get sucked into seeing it and by then it's too late for them to worry about the script because they've already paid their money.<br/><br/>George : And besides they'll love it because it's got me and Julia and Matt and Brad AND Catherine in it AND it will be filmed in Europe. Everyone will love it!<br/><br/>Matt : Great. Let's do it!!<br/><br/>you get the idea."
"goodale69","5","631","849","13 December 2004"," Huh?
","Great actors, beautiful European scenery, funny lines, witty banter, nice camera work, what could go wrong? ... The plot. When I saw that 27% of the people gave this movie a 10 rating, I wondered if I was the slow one. Then I read the reviews.<br/><br/>When most of the stars started appearing on talk shows, trying to convey the buddy buddy tomfoolery that went on behind the scenes, I kind of sensed that damage control was underway. There was a moment in this movie where a few of the actors were sitting at a table talking complete gibberish, and it was later joked that they pulled a ""lost in translation"". I guess the joke was on me the viewer.<br/><br/>What rolled along as a pretty good movie slowly gathering steam, stalled into chaotic incomprehensive mess. If you loved the first movie because it developed into a brilliantly masterminded theft with many twists, you be left with the empty feeling that the only thing that was lifted in this movie; was your money for the admission ticket.<br/><br/>It is too late for me now, but you still have a chance."
"crliston1","4","158","207","12 December 2004"," I'd might expect this crap from this cast...but from Soderbergh?
","Every James Bond movie has its own set of rules. Just like every Indiana Jones movie has ITS own set of rules. And the fact that screenwriters don't break these rules maintains the integrity of the characters. With a completely unnecessary plot twist, the integrity of both Ocean films plummets somewhere between Airplane 2 and a Roadrunner cartoon.<br/><br/>Imagine what would happen, while teetering on the rope bridge outside of the Temple of Doom, if Indy told Shorty and Willie not to worry because throughout the entire first two movies he's secretly had super powers and can fly them both to safety.<br/><br/>Entertaining? Sure, for a Roadrunner cartoon. But Spielberg would never have done that because it would have destroyed the integrity of the film. More importantly, it would have ANGERED the audience. They'd already sat on the edge of their seats through 3 hours worth of Indiana Jones movies and they were counting on Indiana to get them off that bridge in a believable way. If he were to fly off? People would have walked out of the theaters the same way people did during Ocean's 12.<br/><br/>SPOILERS<br/><br/>1. Julia Roberts'character, Tess, infiltrates a museum by disguising herself as...Julia Roberts?!? A clever twist? By breaking the fourth wall three hours after we've been introduced to these characters? Is this the Naked Gun 33 and 1/3? It's a textbook example of how a cheap laugh can ruin an entire film. But wait...just in case you haven't walked out yet...<br/><br/>2. The suspense builds throughout the last hour of the movie -- how will they pull off the heist -- there are only 10...8...5...2 DAYS LEFT! And then in the last 12 minutes of the film, the ONLY entertaining part of this movie, we see that the heist was made days earlier and took Matt Damon all of 30 seconds to pull off. The past 10 days? A complete waste of your time.<br/><br/>BACK TO INDIANA JONES ON THE ROPE BRIDGE...""Just relax, Willie! I stole the REAL stones back about a month ago! Besides, I convinced them you were Kate Capshaw!""<br/><br/>If you haven't already seen it, cut your losses and go see the Polar Express. I don't want to ruin the ending for you, but there really is a Santa Claus. Most importantly, you won't feel cheated leaving the theater."
"mungo39","1","67","85","1 June 2005"," Even Sinatra would have said 'no'.
","Unfortunately I think this is one of those films that if you or I took it to the studio and said, 'can I make this great movie with my friends Mary, Mungo and Midge from school?' the studio would have you kicked to death on the spot. However, if a bunch of massive Hollywood names say, 'look, I fancy a jaunt to Italy with my mates, how about it?' the studio writes a cheque.<br/><br/>We kick off with the casino boss from Ocean's 11 tracking down the robbers who made off with his cash, and then Brad Pitt is shagging Catherine Zeta Jones, and then there's some monkeying about in Amsterdam and Italy and such and such and then it all ends somehow.<br/><br/>The film does, however, include the most shameful moment of both Julia Roberts' and Bruce Willis' careers, which is a cinematic gem. I nearly vomited in my lap and tore my eyes out when Julia Roberts, playing Tess in the movie, pretends to be (you guessed it) Julia Roberts! Bruce Willis stands about clearly wondering when he can leave, and how much the cheque will be.<br/><br/>Ah well, to be fair, I'd have done it for the cash, so I suppose I can't really criticize the poor loves, but I'm a penniless slob not a Hollywood legend. I guess what really annoys me about this film is not that it is boring and pointless and has a terrible story, but that I think the actors probably all had good fun doing it! I think the actor's entire job is to project emotion outwards...I feel like I paid to go to the party, but had to stand outside in the rain. Booo!<br/><br/>Watch it if you like Como, or fancy CZJ or something, but otherwise go for a walk."
"katmarsen","2","150","201","11 December 2004"," The Ultimate Heist Movie-- *I* was Robbed!
","SPOILER!! Terrible camera work, horrible writing, non-existent plot, and numerous plot wholes. Wonderful acting! Except for Julia Roberts. Who poorly plays someone who is impersonating Julia Roberts, poorly. Catherine Zeta Jones is adorable in this movie.<br/><br/>During the movie, we repeatedly zoom in, on each of the twelve (!) characters. Twelve is too many, even for a classic like 12 Angry Men. And the problem is, we tediously zoom in on the characters, when all of them are in the same room, doing the same thing.<br/><br/>Yep, Clooney's eating. Yep, Pitt's eating. Yep, the ""Jew"" is eating. Yep, the geek is eating. Yep, the bodybuilder's eating. Yep, Mr. Sensitive is eating. Yep. Yep. Yep. Yep--Yep. Yep. Phew! This happens at least three other times in the movie. Yep, they're all sitting in cars, bored. Yep, they're all getting arrested, frightened. Yep, they're all being led out of a jail, depressed.<br/><br/>But it wasn't until I was home that I realized how badly they'd ""got"" me on this one. This is a heist movie, right? That's what I went to see, right? But when I walked in and set my car keys in the change jar, only then I realized: NOTHING WAS ACTUALLY STOLEN IN THIS MOVIE! That's right. It's a heist movie, where nothing gets stolen. Oh, they try. They go to try and steal some boring document or something, from some guy's house (whatever), and it turns out it's already been stolen. 20 minutes of my life, wasted. Then they try to steal some egg from some museum (YAWN!), and they screw that up and get arrested.<br/><br/>Then we see how some fairy french guy stole the egg even before they did, and we get all the joy of ""Entrapment"", except this time the person inside the tight catsuit dancing around the fake lasers is... an ugly skinny french guy. Um.<br/><br/>But it turns out he didn't actually steal the egg either. Actually, our heroes stole the egg, LOOOONG ago, in another movie entirely, which would have been a GREAT movie to watch, had they made that movie.<br/><br/>Instead we see a 30 second clip in black-and-white about how they robbed some college student of his back-pack. You heard me... the daring caper, the ultimate heist-- the buildup of this 2 and a half hours of utter boring crap-- is them stealing a back-pack from a college student, by creatively getting into a fight over baseball teams and distracting him, and replacing his back-pack with an identical back-pack? What?? <br/><br/>Ugh. I'm telling you, this was so bad, I didn't even realize just how bad it was-- just how badly I'd been robbed-- until I got home."
"Sweet_Ophelia","5","265","384","11 December 2004"," Leaves you pining for '11'
","Three years ago Danny Ocean (Clooney) and his team stole 160 million dollars from Terry Benedict (Garcia). Now Benedict wants his money back. Plus interest. Thus Ocean and his crew must scramble together what they owe; too hot to work in America, they set their sights on Amsterdam.... where, not so coincidently, Rusty Ryan (Pitt) has an ex-love (Zeta-Jones) who just so happens to be head of police and hot on their trail. But Benedict and sexy cop Isabel Lahiri (Zeta-Jones) aren't the crew's only problem. Another thief under the alias of ""nightfox"" ( Vincent Cassel) is keen to battle it out with Ocean and his team; to decide who the best thief (or thieves) are. <br/><br/>And there you have Ocean's 12; a film which falls too short in terms of wit, appearance, plot... and pretty much everything else in comparison to the original Ocean's 11.<br/><br/>One thing must be made clear, however; the cast is great. Spectacular really. There is a definite and rare chemistry between everyone; even Catherina Zeta-Jones, newcomer to the Soderbergh film. And it is indeed very rare to jam-pack a film with so many big name celebs without the film being ruined by too much star power and not enough of anything else. And these films do indeed have A lot of Hollywood star power in them; Julia Roberts, George Clooney, Brad Pitt, Matt Damon, Catherina Zeta Jones, Bernie Mac, Andy Garcia, Don Cheadle... just to name the biggest names. And watching Ocean's 11, you can tell that the crew enjoyed making this film. Unfortunately, the audience may not gain the same pleasure as the actors did....<br/><br/>If you were like me, absolutely blown away by the chic and jazzy first film, then Ocean's 12 will be a disappointment. The first movie was simply 'classy'. All of the shots, every single take, camera angles were all very clean-cut, solid and very stylish. In this film however, Soderbergh decides to use the currently popular 'shaky cam' technique for some scenes. I can understand why. In this film, unlike the first one, the crew haven't had time to plan to perfection their 'pull'. In this film its a mad rush to meet Benedict's deadline and I suppose Soderbergh wanted to get that rashness and disorientation across. But it wrecks the film. He really should have stuck to his original idea of having it all snazzy, bold and clean. Plus it is confusing when the film snaps between past and present to explain how the crew made some of their robberies; it looks messy and ugly to change between shaky cam to the bolder scenes.<br/><br/>Secondly, the laughs are fewer in 12 and the script is duller. Ocean's 11 had a quick-wit and many a memorable line. Ocean's 12 has to sink so low as to throw in an age joke for Clooney; ""Do i look 50?"". The plot is predictable; from Julia Robert's 'impersonation' to the crew's great escape. It's all very blunt and can be spotted a mile away. And the summing up of the 'pull' is a little confusing; past tense (there's that shaky cam again!). I cant give too much away but my personal opinion is that the explanation of how the team pulled of the robbery is a little confusing and a sort of ""huh""? moment which you will need to disucss with other's who have seen the film, to make sure you absolutely understood everything.<br/><br/>All in all the film is a let down. By all means go and see it; if for no other reason than to drool over the gorgeous Matt Damon, Brad Pitt and George Clooney.... But do not get your hopes up. As the credits roll you will find yourself feeling cheated somehow. Ocean's 11 was a real gem but Ocean's 12 just leaves you pining for the original.... 5.5/10"
"patrickjw","5","446","712","14 December 2004"," Awful
","Simply put, this is a boring movie. The strength of Ocean's 11 was that it started at point A and it ended at point B, and it did so in a convincing and entertaining matter and threw in a believable plot twist at the end. It was very simply and straightforward.<br/><br/>Ocean's 12 is nothing like this. The film is in desperate need of a better editor, as it is so bloated and ponderous that towards the middle of the film, if you've even managed to keep track of who's stealing what from whom and why they're doing it, you won't even care any more. You'll just be begging for the ending. <br/><br/>The film is filled with bizarre camera angles, such as a shot of an incoming airplane that for some inconceivable reason is filmed sideways. There are also some VERY bizarre scenes, such as a scene where Julia Robert's character has to pretend to be Julia Roberts, and a thief break-dances through lasers.<br/><br/>However, the biggest flaw of the movie is the absence of a good heist scene. The heist in Ocean's 11 was masterful, and there is nothing in this film that even comes close. I didn't go to see this movie to watch a cop get reunited with her father who happens to be a master thief, I went to see a team of funny people go up against the odds to steal a lot of money.<br/><br/>Bottom line: You will hate this movie. Don't waste your money on it."
"SkdRow8","1","322","518","11 December 2004"," That's IT? No, really, that's IT?!
","I had very high hopes walking into this movie. After all, Ocean's 11 was a truly great Hollywood product. Its rapid-fire jokes, incredible star power and tight script made it one of the most fun caper films I have ever seen. Of course, with all the money it made, a sequel was on the way, and I, for one, was excited.<br/><br/>Needless to say, I was absolutely blown away by this movie. Blown away by how horribly wrong things can go. This movie had everything going for it; the return of the entire original cast, the same director, news stories of crazy on- and off-set antics. How could it possibly have gone so wrong?<br/><br/>It starts immediately with one of the most awkward and unnecessary opening sequences ever and goes downhill from there. After reasonably goofy short scenes between Pitt/Zeta-Jones and Clooney/Roberts, the film spends several minutes watching Andy Garcia waltz from scene to scene, telling each individual member of Danny Ocean's original eleven that he wants his money back. Believe me when I say that these scenes are only here to pad Andy Garcia's running time, because without these ridiculously awkward shots, his screen time would be WELL under five minutes.<br/><br/>This leads me to another major qualm I had with this film. The pacing is so uneven that characters are dropped completely from the story, and only sometimes brought back later. Bernie Mac's character is dropped from the script early on, and never comes back except for 2 short scenes with no dialogue. Garcia appears for the first few minutes, and returns for an exceptionally brief scene at the end. Roberts shows up for about 5 minutes at the beginning, and isn't even mentioned again until there's about 20-25 minutes left. Even Clooney himself spends a large chunk of the film in prison.<br/><br/>This would all be excusable if the film was funny. At all. 90% of the jokes fall completely flat and the ones that do work are worth a chuckle at best. The ""plot"" is undeniably worthless, and left me feeling cheated. At one point in the film, the team takes on a job worth $2.5 million of the nearly $100 million they need to raise before Garcia's two-week deadline. Several characters even acknowledge how absurd wasting the time to do this job is, but they do it anyway! Over 30 minutes of the film revolve around this job that they shouldn't even be doing, and one gets the feeling that this part of the plot was simply added to pad the running time. Furthermore, the equipment they use to pull this job off CLEARLY cost millions upon millions to fund. Just wait until you see what they do to pull this job and realize it would cost far more than $2.5 million to pull off. Obviously, because of this, they have to pull off several jobs to make the money. The beauty of the first film was the one big con and how ingeniously and intricately it was pulled off. Here, they pull so many jobs, in so many different ways, that they rush through all of them because to explain them would make the film several hours long.<br/><br/>We all know walking into this film that there will be a big twist at the end. Thus is the nature of the caper film. The twist at the end of Ocean's Twelve made me laugh; not because it was funny, but because I couldn't believe how cheated I felt. I won't give it away, because I know most of you will be foolish enough to throw down the money to see this movie anyway.<br/><br/>What I will say is that it makes most of the 2 hours you have sat through already completely irrelevant.<br/><br/>I was excited to see this film, after absolutely adoring Ocean's 11. I left the theater feeling like I had been the victim of a truly great con pulled by the cast and crew of this movie in tricking me into thinking that this movie would actually be worth watching. I have never given a 1 to a movie on IMDb.com, but there's a first time for everything. Consider yourselves warned....1/10"
"arahman","1","44","63","19 July 2005"," A Complete Mess
","Terry Benedict (Andy Garcia) catches up with Danny Ocean and his team and demands that they repay the money that they stole from him (in Oceans 11) plus interest. He holds back from violent action however as he is under the instruction of the world's greatest thief, the Night Fox. The team then have to pull off a series of heists to pay Benedict back whilst testing their abilities against the Night Fox who wishes to maintain his position as the greatest thief ever. Put simply, this film is a complete mess. The masses may argue that it is ""cool"" and that Clooney and Pitt put in great performances but these are the same people who have a subscription to ""Hello"" magazine and think that David Beckham has the potential to be a great actor. The story is convoluted, it is not complex or clever and it does not have intelligent twists and turns, it is just a complete mess that spills out in multiple directions with the hope that the audience will think it is cool and intelligent (Hello magazine readers). Any respectable movie watcher will however see the film for the farce that it is. Whilst Oceans 11 wasn't a great film it had a decent pace, was stylish and had some decent twists and turns. This movie loses its way very quickly and then basically gives up. It is as if the director and cast said to themselves, hey this isn't really working out, lets just have a laugh! Indeed the cast looks like they are enjoying themselves but I was not. I will not delve into the plot as its confused evolution does not warrant any examination. The addition of Catherine Zeta Jones is largely annoying. The scenes where Julia Roberts impersonates herself (with Bruce Willis undertaking a cameo role) whilst mildly amusing appear to be a desperate move to keep the audience interested. The movie is so full of plot holes that it as if Arnie has emptied an Uzi 9mm into the film studio. Credit can only be given to some scenes where the Night Fox uses Caopeira to undertake a heist against the back drop of some funky music but this is hardly justification to watch the movie. The final scene features the team in a nonsensical drunken stupor; this accurately sums up the movie. Stick with the original."
"jackson-50","1","42","60","26 March 2005"," Insulted my intelligence.
","I felt compelled to write about this movie after i joined IMDb because i thought it was the worst script writing i have seen in a while.<br/><br/>The acting/direction/other-areas of the movie are fantastic. I love brad Pitt with George Clooney. It works. The witty banter was still there too from the first movie. My question is how in the world did they let this script out of the drafting process? I thought that not only did the plot develop like a slug racing to the end of the sidewalk, but that twist? (can i call it that) was so incredibly stupid that i wanted to go demand a refund from the ticket booth. I have never felt so played and used from a movie in my entire life. Here i was expecting something similar to the first movie (good chemistry, good acting, good direction, amazing plot) only to find that they had taking my 8 dollars and made a mockery out of it.<br/><br/>The part that gets me still is that this movie has now grossed more than 125 million dollars.<br/><br/>In summary, I felt that this movie insulted my intelligence. I still feel like the only part the writers concentrated on was that little bit with Julia Roberts acting like Julia Roberts. This movie made me sad and angry."
